P XIII		452		
P II	453.081	453.0823	120	
P II	455.807	455.8095	120	
P II		456.5287		
P II		458.2180		
P II	458.804	458.8032	500	
P II	458.986	458.9846	500	
P II	460.208	460.2069	600	
P II	462.670	462.6708	300	
P II	465.831	465.8309	300	
P II		466.9248		
P II		467.9028		
P XIII		473.1		
P II		473.6550		
P II	486.442	486.4426	200	
P II	492.720	492.7197	150	
P II		493.5631		
P II	494.353	494.3497	500	
P II	495.439	495.4367	300	
P II	496.971	496.9701	300	
P II		504.0805		
P II		515.2221		
P II	519.141	519.1393	150	
P III		520.3826		
P II	525.352	525.3479	300	
P II	529.613	529.6077	400	
P II	531.607	531.6055	250	
P I		533.2416		
P I		533.2416		
P I		533.9622		
P I		533.9622		
P II	534.475	534.4729	300	
P II	537.820	537.8192	250	
P II	538.688	538.6895	300	
P II	540.972	540.9722	200	
P II	542.591	542.5880	400	
P II	545.074	545.0709	400	
P II	548.355	548.3519	200	
P II	549.973	549.9697	200	
P II	550.719	550.7174	200	
P II	554.114	554.1139	200	
P II	558.327	558.3235	200	
P II	558.834	558.8301	250	
P II	572.771	572.769	100	
P II		576.444		
P II	602.418	602.418	500	
P II	603.404	603.404	400	
P II	604.312	604.308	500	
P II	605.550	605.550	250	
P II	608.782	608.784	350	
P II	616.559	616.560	350	
P II		773.505		
P II	784.563	784.561	250	
P I		804.745		
P I		809.008		
P I	863.7578	863.759	180	
P I	874.1529	874.153	400	
P I		878.754		
P I		878.754		
P I		879.961		
P I		879.961		
P I	917.5819	917.5813	180	
P I	930.494	930.4948	1250	
P I	952.573	952.5741	1700	
P I	956.3439	956.3444	1700	
P I	959.350	959.3505	280	
P I	975.077	975.0748	1500	
P I	979.021	979.0194	600	
P I	979.685	979.6828	1700	
P I	990.368	990.3671	400	
P I	997.667	997.6681	280	
Zn II	201.194		100	
Zn II	202.548		500	
Zn II	203.931		60	
Zn II	206.200		500	
Zn II	206.423		200	
Zn I	207.908		120	
Zn II	207.993		50	
Zn I	208.733		60	
Zn I	209.693		80	
Zn II	209.994		300	
Zn II	210.218		200	
Zn I	210.442		150	
Zn II	212.274		75	
Zn I	213.856		800r	
Zn II	214.742		75	
Zn II	221.018		60	
Zn II	227.315		50	
Zn II	250.199		1000	
Zn I	251.581		150	
Zn II	252.796		50	
Zn II	255.795		1000	
Zn II	256.780		50	
Zn II	256.798		50	
Zn I	256.987		100w	
Zn I	258.244		100	
Zn I	258.249		300	
Zn I	260.856		200	
Zn I	260.864		300	
Zn I	267.053		200	
Zn I	268.416		300	
Zn I	271.249		300	
Zn I	275.645		200	
Zn I	277.086		300	
Zn I	277.098		300	
Zn I	280.087		400	
Zn I	280.106		100	
Zn I	280.117		5	
Zn II	280.196		100	
Zn II	290.230		100	
Zn I	301.836		125	
Zn I	303.578		200	
Zn I	307.206		200	
Zn I	307.590		150	
Zn II	317.145		100	
Zn II	317.223		100	
Zn II	319.631		300	
Zn II	319.710		100	
Zn I	328.233		500r	
Zn II	329.942		50	
Zn I	330.258		800	
Zn I	330.294		700r	
Zn II	330.601		75	
Zn I	334.502		800	
Zn I	334.557		500	
Zn I	334.594		150	
Zn I	379.900		5	
Zn II	380.634		50	
Zn II	384.029		100	
Zn I	388.334		50	
Zn I	396.543		15	
Zn I	411.321		10	
Zn I	429.288		25	
Zn I	429.833		25	
Zn I	462.981		35	
Zn I	468.014		300	
Zn I	472.215		400	
Zn I	481.053		400	
Zn II	491.162		800	
Zn II	492.403		500	
Zn I	506.866		7	
Zn I	506.958		15	
Zn I	518.198		200	
Zn I	530.865		8	
Zn I	531.024		7	
Zn I	531.102		7	
Zn I	577.210		4	
Zn I	577.550		4	
Zn I	577.711		10	
Zn II	589.433		500	
Zn II	602.118		500	
Zn II	610.249		500	
Zn II	611.153		100	
Zn II	621.461		500	
Zn I	623.790		8	
Zn I	623.917		8	
Zn I	636.234		1000w	
Zn I	647.918		10	
Zn I	692.832		15	
Zn I	693.847		8	
Zn I	694.320		3	
Zn II	747.88		200	
Zn II	758.85		300	
Zn II	761.29		100	
Zn II	773.25		300	
Zn II	775.79		200	
Zn I	779.936		10	
Er III	216.526		2	
Er III	219.077		3	
Er III	219.815		10	
Er III	222.398		1	
Er III	223.235		4	
Er III	223.528		60	
Er III	224.560		8	
Er III	225.595		2	
Er III	226.936		80	
Er III	227.765		600	
Er III	230.919		100	
Er II	235.851		110	
Er III	235.869		40	
Er III	235.879		10	
Er III	235.933		50	
Er III	236.764		200	
Er III	237.550		20	
Er III	237.707		10	
Er III	238.125		80	
Er III	238.140		20	
Er III	238.175		40	
Er II	238.658		100	
Er II	238.717		120	
Er III	239.196		6	
Er III	239.308		60	
Er III	239.360		5	
Er III	239.640		250	
Er III	239.891		10	
Er III	240.275		2	
Er III	240.458		80	
Er III	241.047		100	
Er III	241.981		200	
Er III	242.247		200	
Er III	243.151		40	
Er II	244.639		140	
Er III	246.460		60	
Er III	249.204		2	
Er III	250.859		100	
Er III	253.103		2	
Er III	253.236		100	
Er III	253.676		8	
Er II	253.702		100	
Er III	254.091		80	
Er III	254.331		3	
Er III	254.595		10	
Er II	254.728		110	
Er III	255.722		50	
Er III	257.074		80	
Er III	258.002		40	
Er II	258.673		290	
Er II	258.704		110	
Er III	258.955		2	
Er III	259.072		80	
Er III	259.156		20	
Er III	259.183		200	
Er II	259.257		130	
Er II	259.503		120	
Er III	259.839		20	
Er III	259.918		3	
Er III	260.362		100	
Er III	260.491		40	
Er III	261.453		25	
Er III	261.764		30	
Er III	261.840		2	
Er III	261.894		2	
Er II	262.418		140	
Er III	262.519		8	
Er III	262.637		20	
Er III	263.752		4	
Er III	263.777		200	
Er III	265.149		5	
Er II	267.026		490	
Er II	267.225		330	
Er II	267.535		100	
Er III	268.310		25	
Er III	272.329		400	
Er III	273.853		100	
Er III	273.927		500	
Er II	273.931		270	
Er III	274.141		8	
Er III	274.603		80	
Er II	275.019		310	
Er III	275.220		6	
Er II	275.501		230	
Er II	275.563		610	
Er III	275.620		80	
Er III	275.923		400	
Er III	276.192		150	
Er III	276.266		60	
Er III	276.711		15	
Er III	276.872		100	
Er II	277.002		510	
Er III	277.207		60	
Er III	277.480		60	
Er III	277.555		20	
Er II	277.897		230	
Er III	278.060		2	
Er III	278.311		80	
Er III	279.254		500	
Er II	280.253		230	
Er III	280.410		10	
Er II	280.435		310	
Er III	280.587		100	
Er III	280.844		6	
Er II	282.019		410	
Er III	282.475		50	
Er III	283.034		150	
Er III	283.195		1	
Er III	283.303		8	
Er II	283.391		270bl	
Er II	283.871		390	
Er III	284.529		8	
Er III	284.608		60	
Er II	284.837		270	
Er III	284.963		6	
Er II	285.541		250	
Er II	285.984		310	
Er III	286.952		1	
Er III	287.824		8	
Er II	289.696		310	
Er II	289.752		390	
Er II	290.447		1000	
Er II	290.958		210	
Er II	291.036		1500	
Er II	291.562		270	
Er II	292.927		350	
Er II	294.528		270	
Er II	294.662		230	
Er III	295.593		1	
Er III	295.863		1	
Er II	296.452		1500	
Er II	296.876		410	
Er II	297.447		210	
Er II	297.568		230	
Er II	298.380		270	
Er II	300.241		1200	
Er II	300.265		310	
Er II	301.247		230	
Er II	301.684		230	
Er II	302.595		290	
Er II	302.827		270	
Er II	303.131		370	
Er II	303.622		310	
Er II	305.442		210	
Er III	305.510		1000	
Er II	306.622		230	
Er III	307.040		1000	
Er II	307.074		450	
Er II	307.253		560	
Er II	307.334		610	
Er II	307.887		210	
Er II	308.208		720	
Er II	308.402		610	
Er II	309.919		370	
Er III	310.040		500	
Er II	310.678		230	
Er II	311.343		310bl	
Er II	311.354			
Er II	312.272		770	
Er II	313.252		290	
Er II	313.277		470	
Er II	314.110		410	
Er II	314.115			
Er II	314.433		250	
Er II	315.429		410	
Er III	316.625		1500	
Er III	317.247		3	
Er III	317.345		1	
Er III	317.574		50	
Er II	318.192		870	
Er II	318.342		410	
Er II	318.525		250	
Er II	320.058		310	
Er II	320.515		230	
Er II	321.444		270	
Er III	321.495		400	
Er II	322.073		870	
Er II	322.331		610	
Er II	322.716		210	
Er II	323.058	323.0583 	2300	
Er II	323.203		250	
Er II	323.798		330	
Er II	324.934		330	
Er II	325.905		560	
Er II	325.911			
Er II	326.478	326.4781 	2700	
Er II	326.710		430	
Er II	326.718			
Er II	326.941		330	
Er II	327.822		250	
Er II	327.933		720	
Er II	328.022		720	
Er II	328.677		470	
Er III	330.123		2000	
Er II	330.388		330bl	
Er II	330.395			
Er II	330.556		370	
Er II	331.242	331.2426 	2300	
Er II	331.639		560	
Er II	332.319		770	
Er II	332.966		290	
Er II	333.270		770	
Er II	333.725		370	
Er II	333.779		290	
Er II	334.003		250	
Er III	334.100		8	
Er II	334.184		290	
Er II	334.604		1300	
Er II	335.006		470	
Er II	335.026		350	
Er II	336.408		1400	
Er II	336.802		1400bl	
Er I	336.813			
Er II	337.055		450	
Er II	337.271	337.2752 	7700	
Er II	337.417		970	
Er II	338.132		290	
Er I	338.206		230	
Er II	338.508		1700	
Er II	338.974		450	
Er II	339.200	339.1987 	2300	
Er II	339.607		350	
Er II	339.684		290	
Er II	340.183		390	
Er II	341.763		350	
Er II	342.839		490	
Er II	344.113		770	
Er I	344.268		390	
Er I	346.951		490	
Er II	347.171		970	
Er II	347.941		610	
Er III	348.054		200	
Er II	348.585		970	
Er II	348.682		350	
Er II	349.686		350	
Er II	349.910	349.9103 	6700	
Er I	350.278		610	
Er II	350.838		390	
Er II	351.489		490	
Er II	351.818		390	
Er II	352.491		610	
Er I	353.959		410	
Er II	354.826		310	
Er II	354.984		820	
Er II	355.320		310	
Er I	355.802		1500	
Er I	355.871		510	
Er II	355.990		1000	
Er I	356.517		310	
Er II	357.075		920	
Er I	357.824		310	
Er II	358.052		1000	
Er I	358.660		370	
Er I	359.076		610	
Er III	359.296		8	
Er I	359.584		410	
Er II	359.950		610	
Er II	359.983		1000	
Er II	360.490		510	
Er I	360.742		410	
Er II	361.656	361.6566 	3100	
Er II	361.785		510	
Er II	361.892		510	
Er I	362.804		720	
Er I	362.937		310	
Er II	363.354		1000	
Er I	363.467		510	
Er I	363.868		1600	
Er II	364.594		900	
Er II	365.041		520	
Er II	365.258		360	
Er II	365.287		500	
Er I	366.445		360	
Er II	366.902		470	
Er II	368.270		500	
Er I	368.401		320	
Er II	368.428		380	
Er II	369.265	369.2649 	7900	
Er II	369.625		450	
Er I	369.768		380	
Er II	370.072		540	
Er II	370.764		520	
Er II	371.239		520	
Er III	371.567		600	
Er I	371.935		320	
Er II	372.952		1300	
Er II	373.126		450	
Er II	373.816		540	
Er III	373.943		200	
Er II	374.110		340	
Er II	374.264		900	
Er I	374.743		900	
Er I	375.605		540	
Er II	378.101		410	
Er II	378.684		1800	
Er II	378.786		560	
Er II	379.183		560	
Er I	379.279		500	
Er II	379.706		560	
Er I	381.033		1600	
Er III	381.678		4000	
Er II	383.048	383.0482 	3600	
Er I	384.991		540	
Er II	385.160		320	
Er I	385.590		680	
Er II	385.839		540	
Er I	386.285	386.2852 	7500	
Er II	388.061		1500	
Er II	388.289		1200	
Er II	389.061		400	
Er I	389.268	389.2685 	4200	
Er II	389.623	389.6234 	5200	
Er II	390.276		810	
Er I	390.398		250	
Er II	390.456		250	
Er I	390.540		1200	
Er II	390.631	390.6312 	11000	
Er I	391.805		280	
Er II	391.835		210	
Er II	392.188		280	
Er II	393.225		810	
Er I	393.701	393.7013 	3200	
Er II	393.863	393.8626 	2100	
Er I	394.442	394.4421 	3200	
Er I	394.806		550	
Er I	395.148		250	
Er I	395.642		320	
Er III	396.287		600	
Er I	396.635		280	
Er I	397.304	397.3036 	2700	
Er I	397.358	397.3574 	3200	
Er II	397.472		1400	
Er I	397.673		280	
Er I	397.702		810	
Er I	398.233		1100	
Er I	398.753		280	
Er I	398.766		810	
Er I	399.115		230	
Er I	400.405		230	
Er I	400.796	400.7964 	14000	
Er II	400.818		230	
Er II	400.916		280	
Er III	400.970		40	
Er I	401.258		1100	
Er II	401.557		350	
Er I	402.051	402.0513 	3000	
Er I	402.155		450	
Er II	404.301		230	
Er I	404.696		1000	
Er II	404.834		280	
Er II	404.949		200	
Er II	405.547		940	
Er I	405.951		550	
Er II	405.978		690	
Er I	407.788		420	
Er II	408.124		550	
Er I	408.763	408.7632 	3500	
Er III	408.858		2	
Er I	409.290		210	
Er I	409.810		1100	
Er II	410.056		350	
Er I	411.636		320	
Er I	411.855		320	
Er I	413.150		600	
Er II	414.291		550	
Er I	415.111	415.1107 	6900	
Er II	418.998		280	
Er I	419.070		1000	
Er I	420.532		130	
Er I	421.843		1400	
Er I	422.099		200	
Er II	423.020		320	
Er II	423.478		140	
Er II	425.194		200	
Er II	427.648		140	
Er I	428.656		690	
Er III	428.818		1000	
Er III	429.006		40000	
Er I	429.891		320	
Er II	430.160		320	
Er II	430.381		140	
Er II	431.994		110	
Er I	432.881		130	
Er I	433.136		110	
Er III	433.824		300	
Er I	434.092		140	
Er I	434.834		190	
Er II	436.939		110	
Er I	438.217		160	
Er II	438.470		300	
Er I	438.640		300	
Er III	438.686		20000	
Er II	440.317		100	
Er I	440.934		810	
Er I	441.870		180	
Er II	441.961		570	
Er II	442.251		110	
Er I	442.457		320	
Er I	442.677		370	
Er I	443.766		110	
Er II	445.924		100	
Er II	447.350		100	
Er I	449.639		130	
Er II	450.075		200	
Er I	452.274		130	
Er II	456.326		160	
Er I	460.661	460.6604 	1000	
Er III	461.293		30	
Er II	463.088		160	
Er II	464.060		110	
Er II	466.544		110	
Er I	467.316		310	
Er II	467.562		570	
Er II	467.906		150	
Er I	472.269		230	
Er I	472.905		150	
Er III	473.556		15000	
Er II	475.152		130	
Er II	475.965		170	
Er III	478.312		2000	
Er II	482.035		190	
Er I	485.744		140	
Er II	487.209		150	
Er III	487.607		8	
Er II	490.008		210	
Er II	493.411		210	
Er I	494.436		130	
Er II	495.174		180	
Er I	497.642		130	
Er I	500.725		250	
Er I	502.833		140	
Er II	502.891		120	
Er I	503.594		200	
Er II	504.205		210	
Er I	504.386		130	
Er I	504.489		130	
Er II	507.759		130	
Er I	512.456		120	
Er II	512.741		130	
Er I	513.153		120	
Er II	513.383		130	
Er II	516.477		170	
Er I	517.278		130	
Er II	518.890		160	
Er I	520.652		150	
Er II	521.291		60	
Er II	521.513		30	
Er II	521.826		30	
Er II	522.934		45	
Er II	525.593		140	
Er II	525.647		22	
Er II	525.702		27	
Er II	526.477		35	
Er I	527.291		80	
Er I	527.771		55	
Er II	527.934		27	
Er II	530.230		45	
Er I	533.306		55	
Er II	533.333		27	
Er II	533.423		27	
Er II	534.394		22	
Er II	534.450		30	
Er I	534.806		90	
Er I	535.047		45	
Er I	536.885		35	
Er II	539.587		35	
Er II	541.463		60	
Er II	542.281		18	
Er I	545.130		18w	
Er II	545.427		35	
Er I	545.662		180	
Er II	546.243		35	
Er I	546.832		90	
Er II	547.747		18	
Er II	548.597		80	
Er II	549.744		27	
Er I	551.602		27	
Er I	559.346		80	
Er I	560.114		45bl	
Er I	560.132			
Er I	560.994		45w	
Er I	561.182		60	
Er I	562.201		70	
Er II	562.653		80	
Er I	563.620		30	
Er I	564.036		90	
Er I	564.142		22	
Er II	565.863		22w	
Er I	566.495		70	
Er II	566.544		45	
Er I	567.548		55	
Er II	569.553		14	
Er II	571.087		27	
Er I	571.748		55	
Er I	571.955		70	
Er I	572.697		55	
Er II	573.343		22	
Er I	573.656		22	
Er I	573.694		22	
Er I	573.919		100	
Er I	574.061		35	
Er I	574.865		60	
Er I	575.253		55	
Er II	575.763		70	
Er I	576.280		290	
Er I	576.992		70	
Er I	578.282		45	
Er I	578.466		70	
Er II	579.115		22	
Er I	580.079		70	
Er I	580.610		22	
Er I	582.679	582.681 	430	
Er I	583.584		45	
Er I	585.007		100	
Er I	585.531		120	
Er I	587.235		140	
Er I	588.114		120	
Er II	588.630		27	
Er II	590.208		27	
Er III	590.330		8000	
Er I	590.606		55	
Er I	590.924		45	
Er I	593.350		35	
Er I	594.637		22	
Er I	596.868		55	
Er I	597.549		27	
Er II	600.679		35	
Er II	600.875		22	
Er I	601.483		55	
Er II	601.574		35	
Er I	602.256		70	
Er II	603.212		22	
Er II	604.563		22	
Er II	604.814		22	
Er I	605.485		45	
Er I	606.125		70	
Er II	607.645		60	
Er I	611.601		35	
Er I	612.532		35	
Er II	617.006		30	
Er II	618.321		27	
Er I	622.102	622.102 	360	
Er I	623.090		35	
Er I	626.256		55	
Er I	626.793		45	
Er I	626.887		60	
Er I	627.494		35	
Er I	628.686		30	
Er I	629.942		45	
Er I	630.877		130	
Er I	632.613		55	
Er II	634.716		22	
Er I	638.819		45	
Er I	643.253		22	
Er I	648.587		27	
Er I	649.235		55	
Er I	654.157		22	
Er I	658.348		60	
Er I	660.111		70	
Er I	672.191		27	
Er I	675.987		70	
Er I	676.292		22	
Er I	677.337		27	
Er I	679.092		35	
Er I	682.544		22	
Er I	682.598		22	
Er I	684.810		70	
Er I	686.513		55	
Er I	687.998		27	
Er I	700.140		22	
Er I	705.855		12	
Er I	706.504		12w	
Er II	707.099		11	
Er I	710.127		18	
Er I	710.967		8	
Er II	715.540		11	
Er I	716.191		5	
Er I	719.700		14w	
Er II	726.482		7w	
Er I	728.395		7w	
Er II	732.973		14	
Er I	735.537		18	
Er I	735.634		11	
Er I	742.867		18	
Er I	745.955		55	
Er I	746.042		9	
Er I	746.951		120	
Er I	753.234		22	
Er I	753.918		6w	
Er I	755.626		27	
Er I	757.421		6w	
Er I	759.051		5w	
Er I	759.733		11	
Er I	760.723		6	
Er I	761.352		11	
Er I	762.348		6	
Er I	764.567		16w	
Er I	765.063		8	
Er II	765.445		22	
Er I	765.805		12w	
Er I	765.925		22	
Er I	766.564		4	
Er I	768.001		35	
Er I	772.214		9	
Er II	772.619		8	
Er I	774.744		11w	
Er I	775.463		22	
Er I	776.216		4	
Er I	779.669		9	
Er I	779.747		35	
Er I	783.880		9	
Er I	784.400		11	
Er I	784.755		16	
Er I	787.536		5	
Er I	787.936		5	
Er I	789.955		18	
Er I	791.308		8	
Er I	792.185		35	
Er I	793.784		30	
Er I	795.293		8	
Er I	796.451		12	
Er II	797.903		8	
Er I	798.087		8	
Er I	802.303		5	
Er I	803.591		12	
Er I	818.185		12	
Er I	831.282		35	
Er II	832.857		18	
Er II	836.758		5	
Er I	840.990		55	
Er II	846.618		11	
Er I	847.242		35	
Er II	851.771		14	
Er II	852.137		18	
Er I	876.864		22	
Er II	877.663		11w	
Er II	886.684		9	
Eu III	207.340		10	
Eu III	209.350		10	
Eu III	212.469		30	
Eu III	216.712		10	
Eu III	217.359		10	
Eu III	218.468		10	
Eu III	219.059		10	
Eu III	219.481		10	
Eu III	221.185		20	
Eu III	221.263		20	
Eu III	221.466		20	
Eu III	221.534		10	
Eu III	221.723		30	
Eu III	221.933		30	
Eu III	221.942		20	
Eu III	222.313		10	
Eu III	223.517		10	
Eu III	224.014		10	
Eu III	226.188		10	
Eu III	226.574		20	
Eu III	226.939		10	
Eu III	227.685		20	
Eu III	229.162		40	
Eu III	230.437		20	
Eu III	231.192		10	
Eu III	232.769		10	
Eu III	233.456		10	
Eu III	233.696		10	
Eu III	233.984		10	
Eu III	234.310		10	
Eu III	234.683		10	
Eu III	234.764		10	
Eu III	235.038		10	
Eu III	235.051		200	
Eu III	235.228		10	
Eu III	235.787		10	
Eu III	235.908		10	
Eu III	236.065		10	
Eu III	236.376		20	
Eu III	236.804		20	
Eu I	237.2831	237.284 	20w	
Eu III	237.408		20	
Eu III	237.520		10	
Eu I	237.5298	237.530 	60w	
Eu III	237.546		4000	
Eu III	237.642		10	
Eu III	237.723		20	
Eu I	237.9640	237.965 	50w	
Eu III	238.181		10	
Eu III	238.362		10	
Eu III	238.729		20	
Eu III	238.911		20	
Eu III	238.998		10	
Eu III	239.111		20	
Eu III	239.190		20	
Eu III	239.259		10	
Eu III	239.466		10	
Eu III	239.562		20	
Eu III	239.879		20	
Eu III	240.100		20	
Eu III	240.234		20	
Eu III	240.408		20	
Eu III	240.614		10	
Eu III	240.730		20	
Eu III	240.832		20	
Eu III	240.963		10	
Eu III	241.008		20	
Eu III	241.202		40	
Eu III	241.296		20	
Eu III	241.326		20	
Eu III	241.341		10	
Eu III	241.911		10	
Eu III	241.925		10	
Eu III	241.958		10	
Eu III	242.200		30	
Eu III	242.290		10	
Eu III	242.533		10	
Eu III	242.568		50	
Eu III	242.767		40	
Eu III	242.932		40	
Eu III	242.966		10bl	
Eu III	243.004		10	
Eu III	243.149		10	
Eu III	243.176		10	
Eu III	243.255		10	
Eu III	243.365		10	
Eu III	243.419		10	
Eu III	243.514		100bl	
Eu III	243.639		20	
Eu III	243.677		10	
Eu III	243.883		10	
Eu III	244.026		10	
Eu III	244.067		50	
Eu III	244.438		1000	
Eu III	244.599		4000	
Eu III	244.643		30w	
Eu III	244.857		20	
Eu III	245.124		20	
Eu III	245.173		10	
Eu III	245.522		30	
Eu III	246.179		10	
Eu III	246.330		30	
Eu III	246.447		30	
Eu III	247.051		40	
Eu III	247.494		10	
Eu III	247.624		10	
Eu III	247.645		20	
Eu III	247.778		10	
Eu III	248.002		20	
Eu III	248.329		20	
Eu III	248.692		10	
Eu III	248.891		10	
Eu III	249.050		10	
Eu III	249.108		10	
Eu III	249.248		10	
Eu III	249.692		10	
Eu III	249.917		10	
Eu II	249.939		21	
Eu III	251.376		2000	
Eu III	251.794		20	
Eu III	252.214		200	
Eu III	253.914		10	
Eu III	254.830		10	
Eu III	254.859		20	
Eu III	255.450		10	
Eu II	255.478		26	
Eu III	255.807		10	
Eu II	255.918		26	
Eu III	256.036		10	
Eu II	256.417		160	
Eu II	256.817		110	
Eu II	257.476		26	
Eu II	257.714		230	
Eu II	258.186		26	
Eu III	259.471		10	
Eu III	259.476		20	
Eu III	259.634		10	
Eu III	260.444		10	
Eu I	260.4608		26	
Eu III	260.834		30	
Eu III	261.009		30	
Eu III	261.611		50c	
Eu III	261.626		20	
Eu III	261.633		10	
Eu III	261.635		10	
Eu I	261.9268	261.927 	10	
Eu III	262.079		10	
Eu III	262.333		20	
Eu III	262.698		10	
Eu III	262.846		20c	
Eu III	262.882		10	
Eu III	263.198		10	
Eu II	263.550		30	
Eu II	263.877		1000	
Eu II	264.127		380	
Eu III	264.227		30c	
Eu I	264.3815	264.382 	6	
Eu III	264.522		20	
Eu III	265.093		20c	
Eu III	265.319		10	
Eu II	265.361		40	
Eu III	265.509		10	
Eu I	265.9398	265.941 	15	
Eu III	266.224		10	
Eu III	266.686		20c	
Eu III	266.821		20c	
Eu II	266.834		640	
Eu II	267.342		110	
Eu III	267.609		40c	
Eu II	267.829		250	
Eu I	268.2582	268.259 	8	
Eu III	268.321		20c	
Eu II	268.566		250	
Eu III	268.613		20	
Eu III	268.774		20c	
Eu II	269.203		550	
Eu III	269.351		40c	
Eu III	269.480		10	
Eu III	269.987		20	
Eu III	270.078		20c	
Eu II	270.114		700	
Eu II	270.190		800	
Eu II	270.528		240	
Eu III	270.825		10c	
Eu III	270.884		20c	
Eu I	270.9981	270.999 	180	
Eu III	271.208		10	
Eu II	271.698		700	
Eu III	272.067		50c	
Eu I	272.3954	272.396 	70	
Eu III	272.554		20c	
Eu II	272.778	272.778 	4200	
Eu II	272.933		190	
Eu II	272.944		380	
Eu I	273.1365	273.137 	50	
Eu I	273.2598	273.260 	40	
Eu I	273.5248	273.526 	80	
Eu I	273.8568	273.857 	15	
Eu II	274.062		160	
Eu I	274.3286	274.329 	70	
Eu III	274.394		10	
Eu II	274.426		120	
Eu I	274.5609	274.561 	40	
Eu II	274.729		70	
Eu I	274.7830	274.784 	80	
Eu II	275.217		90	
Eu III	275.268		10	
Eu III	275.512		20	
Eu III	275.775		10	
Eu III	276.021		20c	
Eu III	276.172		10	
Eu III	276.626		10c	
Eu III	276.838		20c	
Eu III	276.854		10c	
Eu III	276.971		10	
Eu I	277.2898	277.290 	10	
Eu III	278.048		20c	
Eu II	278.189		480	
Eu III	279.251		20	
Eu II	280.284		1900	
Eu III	280.809		10	
Eu II	281.175		220	
Eu II	281.308		30	
Eu II	281.394	281.393 	3400	
Eu II	281.618		550	
Eu III	281.758		10	
Eu II	282.078		2000	
Eu II	282.872		"400c	
Eu II	282.930		120	
Eu II	283.326		140	
Eu III	283.956		20c	
Eu II	284.396		80	
Eu III	284.499		20	
Eu III	284.844		10c	
Eu III	285.039		20	
Eu II	285.205		60	
Eu II	285.967		260	
Eu II	286.257		280	
Eu II	286.442		25	
Eu II	287.606		60	
Eu I	287.8848	287.886 	100	
Eu II	288.785		80	
Eu I	289.2502	289.251 	200	
Eu III	289.260		10c	
Eu I	289.3013	289.302 	140	
Eu I	289.3838	289.384 	360	
Eu II	290.668	290.667 	3200	
Eu I	290.8993	290.899 	160	
Eu III	291.223		40	
Eu III	291.264		40c	
Eu III	291.304		10	
Eu II	291.744		30	
Eu II	292.504		850	
Eu III	292.891		10	
Eu III	293.100		20c	
Eu II	294.729		60	
Eu III	295.020		10c	
Eu II	295.268		"200c	
Eu III	295.674		20	
Eu III	295.690		10	
Eu I	295.8885	295.889 	30	
Eu II	295.947		35	
Eu II	296.021		260	
Eu III	297.230		10c	
Eu III	298.229		30c	
Eu II	299.133		300	
Eu II	299.522		35	
Eu III	300.011		20c	
Eu II	300.626		40	
Eu III	300.637		20	
Eu III	301.328		20c	
Eu III	301.843		10c	
Eu III	302.208		20c	
Eu I	302.2148		35	
Eu III	302.269		50c	
Eu III	302.340		20c	
Eu III	302.393		100c	
Eu III	302.532		10	
Eu III	302.609		10c	
Eu III	302.679		200c	
Eu III	302.992		50c	
Eu III	303.124		20c	
Eu III	303.284		40c	
Eu III	303.698		20c	
Eu III	303.864		10	
Eu III	303.905		10	
Eu III	303.998		20c	
Eu II	304.077		30	
Eu III	305.407		10	
Eu II	305.494		"320c	
Eu III	305.497		10c	
Eu I	305.8975	305.898 	120	
Eu I	306.6933	306.694 	40	
Eu II	306.911		35	
Eu II	307.607		35	
Eu III	307.643		20	
Eu II	307.736		220	
Eu III	308.909		10c	
Eu II	308.935		35	
Eu II	309.745		120	
Eu III	310.525		10	
Eu I	310.6162	310.617 	320	
Eu III	310.967		10	
Eu I	311.1427	311.143 	950	
Eu III	312.931		10	
Eu II	313.073		120	
Eu I	313.216		40	
Eu III	314.254		10	
Eu II	314.988		45	
Eu I	316.8278	316.828 	30w	
Eu III	317.100		50c	
Eu II	317.361		85	
Eu III	317.808		10	
Eu III	317.887		20w	
Eu III	318.378		50c	
Eu I	318.5552	318.556 	40	
Eu III	319.146		10w	
Eu III	319.434		20c	
Eu III	320.630		10	
Eu III	320.895		10	
Eu I	321.0566	321.057 	420	
Eu I	321.2804	321.281 	1000	
Eu I	321.3745	321.375 	420	
Eu III	321.384		10w	
Eu I	323.5108	323.512 	45	
Eu I	324.1386	324.140 	95	
Eu I	324.6011	324.602 	45	
Eu II	324.732		45	
Eu I	324.7538	324.754 	100	
Eu II	326.639		100	
Eu II	327.277		150	
Eu II	327.778		210	
Eu II	330.195		150	
Eu II	330.450		45	
Eu II	330.802		140	
Eu II	331.333		140	
Eu II	331.989		65	
Eu II	332.186		95	
Eu I	332.2254	332.226 	85	
Eu I	333.4313	333.432 	950	
Eu II	333.875		45	
Eu I	335.0397	335.040 	110	
Eu II	335.156		40	
Eu I	335.3698	335.370 	20	
Eu II	335.438		40	
Eu II	336.764		45	
Eu II	336.906		140	
Eu II	338.025		65	
Eu II	339.078		75	
Eu II	339.199		190	
Eu II	339.658		280	
Eu II	341.984		45	
Eu II	342.309		65	
Eu II	342.502		150	
Eu II	342.644		45	
Eu II	343.505		45	
Eu II	343.520		65	
Eu II	343.572		40	
Eu II	344.082		45	
Eu II	344.100		150	
Eu II	344.518		45	
Eu I	345.7037	345.704 	85	
Eu II	345.756		45	
